time,fCnt,spreading_factor,rssi,snr,crc_status,latitude,longitude,temperature,device_address,anomaly,time_difference,frame_counter_diff,rssi_mean5,snr_mean5,crc_error,cluster,rule_timedif_cluster
2025-01-29 16:03:24.310000+00:00,813,9,-98,13.0,1,47.26268,11.39664,,01f46866,0,0.0,0.0,-109.25,-3.25,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-95,15.0,1,47.28613,11.39893,,01f46866,0,0.0,0.0,-106.4,0.4,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-110,-2.0,1,47.28231,11.42353,,01f46866,0,0.0,0.0,-105.4,2.2,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-112,-1.0,1,47.27221,11.42808,,01f46866,0,0.0,0.0,-104.8,4.2,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-96,-8.0,1,47.31209,11.38364,,01f46866,0,0.0,0.0,-102.2,3.4,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-107,-2.0,1,47.27878,11.40189,,01f46866,0,0.0,0.0,-104.0,0.4,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-113,-4.0,1,47.25002,11.36923,,01f46866,0,0.0,0.0,-107.6,-3.4,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-109,1.0,1,47.26268,11.39664,,01f46866,0,0.0,0.0,-107.4,-2.8,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-104,10.0,1,47.28937,11.42758,,01f46866,0,0.0,0.0,-105.8,-0.6,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-114,-15.0,1,47.23071,11.41642,,01f46866,0,0.0,0.0,-109.4,-2.0,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-82,15.0,1,47.269620217363624,11.407542228698732,,01f46866,0,0.0,0.0,-104.4,1.4,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-108,5.0,1,47.28937,11.42758,,01f46866,0,0.0,0.0,-103.4,3.2,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-113,-6.0,1,47.28231,11.42353,,01f46866,0,0.0,0.0,-104.2,1.8,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-114,-4.0,1,47.25933,11.3802,,01f46866,0,0.0,0.0,-106.2,-1.0,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-111,-8.0,1,47.26976,11.39545,,01f46866,0,0.0,0.0,-105.6,0.4,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-115,-14.0,1,47.27235,11.44621,,01f46866,0,0.0,0.0,-112.2,-5.4,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-111,,1,47.27009,11.41086,,01f46866,0,0.0,0.0,-112.8,-8.0,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-110,4.0,1,47.28613,11.39893,,01f46866,0,0.0,0.0,-112.2,-5.5,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-111,2.0,1,47.27009,11.41086,,01f46866,0,0.0,0.0,-111.6,-4.0,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-112,-1.0,1,47.28205,11.42092,,01f46866,0,0.0,0.0,-111.8,-2.25,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-114,-4.0,1,47.25933,11.3802,,01f46866,0,0.0,0.0,-111.6,0.25,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-107,7.0,1,47.2729,11.38603,,01f46866,0,0.0,0.0,-110.8,1.6,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-105,-9.0,1,47.26317,11.43121,,01f46866,0,0.0,0.0,-109.8,-1.0,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-45,14.0,1,47.27167314984904,11.404945437144145,,01f46866,0,0.0,0.0,-96.6,1.4,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-118,-6.0,1,47.23071,11.41642,,01f46866,0,0.0,0.0,-97.8,0.4,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-111,-4.0,1,47.27926,11.4171,,01f46866,0,0.0,0.0,-97.2,0.4,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-102,-3.0,1,47.31209,11.38364,,01f46866,0,0.0,0.0,-96.2,-1.6,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-111,,1,47.27381,11.39393,,01f46866,0,0.0,0.0,-97.4,0.25,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-114,-8.0,1,47.27645,11.4535,,01f46866,0,0.0,0.0,-111.2,-5.25,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-115,-12.0,1,47.25002,11.36923,,01f46866,0,0.0,0.0,-110.6,-6.75,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-110,,1,47.2729,11.38603,,01f46866,0,0.0,0.0,-110.4,-7.666666666666667,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-113,-2.0,1,47.25118,11.40523,,01f46866,0,0.0,0.0,-112.6,-7.333333333333333,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-113,-3.8,1,47.27221,11.42808,,01f46866,0,0.0,0.0,-113.0,-6.45,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-114,-8.0,1,47.27714,11.42716,,01f46866,0,0.0,0.0,-113.0,-6.45,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-111,1.0,1,47.27381,11.39393,,01f46866,0,0.0,0.0,-112.2,-3.2,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-114,-10.0,1,47.26948,11.35556,,01f46866,0,0.0,0.0,-113.0,-4.5600000000000005,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-113,-8.0,1,47.27714,11.42716,,01f46866,0,0.0,0.0,-113.0,-5.76,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-107,-13.0,1,47.26317,11.43121,,01f46866,0,0.0,0.0,-111.8,-7.6,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-107,5.0,1,47.27926,11.4171,,01f46866,0,0.0,0.0,-110.4,-5.0,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-112,-5.0,1,47.26976,11.39545,,01f46866,0,0.0,0.0,-110.6,-6.2,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-56,15.0,1,47.20887,11.46159,,01f46866,0,0.0,0.0,-99.0,-1.2,False,0,False
2025-01-29 16:03:24.310000+00:00,813,9,-111,-12.0,1,47.26948,11.35556,,01f46866,0,0.0,0.0,-98.6,-2.0,False,0,False
2025-01-29 16:00:48.656000+00:00,3635,12,-105,-13.0,1,47.26267,11.39667,,003b4524,0,-155.654,0.0,-105.0,-13.0,False,0,False
2025-01-29 16:00:48.656000+00:00,3635,12,-104,-12.0,1,47.26267,11.39667,,003b4524,0,0.0,0.0,-104.5,-12.5,False,0,False
2025-01-29 16:00:26.591565+00:00,34058,9,-86,10.75,1,47.26298768209907,11.896530389785768,,0103a9be,0,-22.064435,0.0,-86.0,10.75,False,0,False
2025-01-29 16:00:26.591565+00:00,34058,9,-109,4.5,1,47.264269114805856,11.900435695185115,,0103a9be,0,0.0,0.0,-97.5,7.625,False,0,False
2025-01-29 16:00:26.591565+00:00,34058,9,-109,1.25,1,47.265292,11.904794,,0103a9be,0,0.0,0.0,-101.33333333333333,5.5,False,0,False
2025-01-29 16:02:46.271000+00:00,333,8,-113,-3.0,1,47.26268,11.39664,23.7,00226c66,0,139.679435,0.0,-113.0,-3.0,False,0,False
2025-01-29 16:02:46.271000+00:00,333,8,-111,,1,47.26268,11.39664,23.7,00226c66,0,0.0,0.0,-112.0,-3.0,False,0,False
2025-01-29 16:01:19.562422+00:00,39492,7,-111,-6.5,1,47.266,11.89168,18.9,004d72a6,0,-86.708578,0.0,-111.0,-6.5,False,0,False
2025-01-29 16:01:19.562422+00:00,39492,7,-82,7.75,1,47.26298768209907,11.896530389785768,18.9,004d72a6,0,0.0,0.0,-96.5,0.625,False,0,False
2025-01-29 16:01:19.562422+00:00,39492,7,-101,5.5,1,47.264269114805856,11.900435695185115,18.9,004d72a6,0,0.0,0.0,-98.0,2.25,False,0,False
2025-01-29 16:01:19.562422+00:00,39492,7,-101,6.25,1,47.265292,11.904794,18.9,004d72a6,0,0.0,0.0,-98.75,3.25,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-109,-6.0,1,47.26406,11.36172,,00e0425d,0,-93.948422,0.0,-109.0,-6.0,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-115,-4.0,1,47.25116,11.40513,,00e0425d,0,0.0,0.0,-112.0,-5.0,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-101,-6.0,1,47.25685,11.35288,,00e0425d,0,0.0,0.0,-108.33333333333333,-5.333333333333333,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-118,-11.5,1,47.28613,11.39896,,00e0425d,0,0.0,0.0,-110.75,-6.875,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-115,-8.0,1,47.23873,11.44857,,00e0425d,0,0.0,0.0,-111.6,-7.1,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-118,-9.2,1,47.23873,11.44857,,00e0425d,0,0.0,0.0,-113.4,-7.74,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-113,-6.0,1,47.2645,11.32998,,00e0425d,0,0.0,0.0,-113.0,-8.14,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-111,-1.0,1,47.26267,11.39665,,00e0425d,0,0.0,0.0,-115.0,-7.140000000000001,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-110,-18.0,1,47.27167314984904,11.404945437144145,,00e0425d,0,0.0,0.0,-113.4,-8.440000000000001,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-112,-1.0,1,47.25933,11.3802,,00e0425d,0,0.0,0.0,-112.8,-7.040000000000001,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-96,-6.0,1,47.25685,11.35288,,00e0425d,0,0.0,0.0,-108.4,-6.4,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-106,-17.0,1,47.27036,11.42637,,00e0425d,0,0.0,0.0,-107.0,-8.6,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-111,-3.0,1,47.26948,11.35553,,00e0425d,0,0.0,0.0,-107.0,-9.0,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-65,-3.0,1,47.20887,11.46159,,00e0425d,0,0.0,0.0,-98.0,-6.0,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-112,-4.0,1,47.26267,11.39665,,00e0425d,0,0.0,0.0,-98.0,-6.6,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-108,2.0,1,47.25933,11.3802,,00e0425d,0,0.0,0.0,-100.4,-5.0,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-113,-1.0,1,47.2645,11.32998,,00e0425d,0,0.0,0.0,-101.8,-1.8,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-94,-15.0,1,47.18459,11.40491,,00e0425d,0,0.0,0.0,-98.4,-4.2,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-117,-7.0,1,47.25001,11.36922,,00e0425d,0,0.0,0.0,-108.8,-5.0,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-114,-7.0,1,47.25001,11.36922,,00e0425d,0,0.0,0.0,-109.2,-5.6,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-108,-5.0,1,47.26406,11.36172,,00e0425d,0,0.0,0.0,-109.2,-7.0,False,0,False
2025-01-29 15:59:45.614000+00:00,195,10,-114,-8.0,1,47.26948,11.35553,,00e0425d,0,0.0,0.0,-109.4,-8.4,False,0,False
2025-01-29 16:01:21.415000+00:00,73027,7,-115,-8.0,1,47.28201,11.42095,,00158d0f,0,95.801,0.0,-115.0,-8.0,False,0,False
2025-01-29 16:01:21.415000+00:00,73027,7,-115,-4.0,1,47.23871,11.44858,,00158d0f,0,0.0,0.0,-115.0,-6.0,False,0,False
2025-01-29 16:01:21.415000+00:00,73027,7,-112,-5.0,1,47.2893,11.42768,,00158d0f,0,0.0,0.0,-114.0,-5.666666666666667,False,0,False
2025-01-29 16:01:21.415000+00:00,73027,7,-113,-7.0,1,47.28231,11.42354,,00158d0f,0,0.0,0.0,-113.75,-6.0,False,0,False
2025-01-29 16:01:21.415000+00:00,73027,7,-118,-10.2,1,47.23871,11.44858,,00158d0f,0,0.0,0.0,-114.6,-6.840000000000001,False,0,False
2025-01-29 16:01:21.415000+00:00,73027,7,-111,-7.0,1,47.27223,11.42808,,00158d0f,0,0.0,0.0,-113.8,-6.640000000000001,False,0,False
2025-01-29 16:01:21.415000+00:00,73027,7,-115,-5.0,1,47.28231,11.42354,,00158d0f,0,0.0,0.0,-113.8,-6.840000000000001,False,0,False
2025-01-29 16:01:21.415000+00:00,73027,7,-113,-5.0,1,47.2893,11.42768,,00158d0f,0,0.0,0.0,-114.0,-6.840000000000001,False,0,False
2025-01-29 16:01:21.415000+00:00,73027,7,-113,-5.0,1,47.27223,11.42808,,00158d0f,0,0.0,0.0,-114.0,-6.44,False,0,False
2025-01-29 16:01:21.415000+00:00,73027,7,-67,3.0,1,47.20887,11.46159,,00158d0f,0,0.0,0.0,-103.8,-3.8,False,0,False
2025-01-29 16:00:01.167342+00:00,53,9,-71,12.75,1,47.185901,11.877156,,0088c253,0,-80.247658,0.0,-71.0,12.75,False,0,False
2025-01-29 16:05:03.491825+00:00,54,9,-66,12.25,1,47.186003,11.877306,,0088c253,0,302.324483,1.0,-68.5,12.5,False,0,False
2025-01-29 15:55:36.066707+00:00,8373,12,-81,9.5,1,47.165053,11.859245,,004abe6e,0,-567.425118,0.0,-81.0,9.5,False,0,False
2025-01-29 15:56:36.056537+00:00,8374,12,-80,9.0,1,47.165053,11.859245,,004abe6e,0,59.98983,1.0,-80.5,9.25,False,0,False
2025-01-29 15:57:36.045375+00:00,8375,12,-80,9.25,1,47.165053,11.859245,,004abe6e,0,59.988838,1.0,-80.33333333333333,9.25,False,0,False
2025-01-29 15:58:36.034277+00:00,8376,12,-80,7.0,1,47.165053,11.859245,,004abe6e,0,59.988902,1.0,-80.25,8.6875,False,0,False
2025-01-29 15:59:36.023677+00:00,8377,12,-78,11.5,1,47.165053,11.859245,,004abe6e,0,59.9894,1.0,-79.8,9.25,False,0,False
2025-01-29 16:00:36.012407+00:00,8378,12,-82,10.25,1,47.165053,11.859245,,004abe6e,0,59.98873,1.0,-80.0,9.4,False,0,False
2025-01-29 16:01:36.001402+00:00,8379,12,-78,12.0,1,47.165053,11.859245,,004abe6e,0,59.988995,1.0,-79.6,10.0,False,0,False
2025-01-29 16:02:35.991193+00:00,8380,12,-83,10.5,1,47.165053,11.859245,,004abe6e,0,59.989791,1.0,-80.2,10.25,False,0,False
2025-01-29 16:03:35.979733+00:00,8381,12,-77,10.0,1,47.165053,11.859245,,004abe6e,0,59.98854,1.0,-79.6,10.85,False,0,False
2025-01-29 16:04:35.969804+00:00,8382,12,-80,9.5,1,47.165053,11.859245,,004abe6e,0,59.990071,1.0,-80.0,10.45,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-115,-8.0,1,47.2387,11.44858,,00de15da,0,-147.854804,0.0,-115.0,-8.0,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-109,3.0,1,47.28932,11.42766,,00de15da,0,0.0,0.0,-112.0,-2.5,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-113,,1,47.28613,11.39894,,00de15da,0,0.0,0.0,-112.33333333333333,-2.5,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-105,,1,47.26318,11.43121,,00de15da,0,0.0,0.0,-110.5,-2.5,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-94,13.0,1,47.27222,11.42809,,00de15da,0,0.0,0.0,-107.2,2.6666666666666665,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-114,-4.0,1,47.28203,11.42092,,00de15da,0,0.0,0.0,-107.0,4.0,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-115,-9.0,1,47.2387,11.44858,,00de15da,0,0.0,0.0,-108.2,0.0,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-111,-11.0,1,47.28203,11.42092,,00de15da,0,0.0,0.0,-107.8,-2.75,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-104,4.0,1,47.26318,11.43121,,00de15da,0,0.0,0.0,-107.6,-1.4,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-112,-2.0,1,47.27716,11.42716,,00de15da,0,0.0,0.0,-111.2,-4.4,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-106,6.0,1,47.27716,11.42716,,00de15da,0,0.0,0.0,-109.6,-2.4,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-99,-9.0,1,47.3121,11.38366,,00de15da,0,0.0,0.0,-106.4,-2.4,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-112,-5.0,1,47.28613,11.39894,,00de15da,0,0.0,0.0,-106.6,-1.2,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-97,-4.0,1,47.3121,11.38366,,00de15da,0,0.0,0.0,-105.2,-2.8,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-103,-8.0,1,47.2823,11.42354,,00de15da,0,0.0,0.0,-103.4,-4.0,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-84,15.0,1,47.27222,11.42809,,00de15da,0,0.0,0.0,-99.0,-2.2,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-99,13.0,1,47.28932,11.42766,,00de15da,0,0.0,0.0,-99.0,2.2,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-69,-6.0,1,47.20887,11.46159,,00de15da,0,0.0,0.0,-90.4,2.0,False,0,False
2025-01-29 16:02:08.115000+00:00,1125,9,-97,7.0,1,47.27036,11.42637,,00de15da,0,0.0,0.0,-90.4,4.2,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-89,15.0,1,47.27221,11.42808,,00de15da,0,299.022,1.0,-87.6,8.8,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-114,-6.0,1,47.23871,11.44858,,00de15da,0,0.0,0.0,-93.6,4.6,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-110,,1,47.28939,11.42765,,00de15da,0,0.0,0.0,-95.8,2.5,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-106,,1,47.27715,11.42716,,00de15da,0,0.0,0.0,-103.2,5.333333333333333,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-115,-14.0,1,47.28202,11.42095,,00de15da,0,0.0,0.0,-106.8,-1.6666666666666667,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-88,15.0,1,47.27221,11.42808,,00de15da,0,0.0,0.0,-106.6,-1.6666666666666667,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-105,5.0,1,47.26317,11.43116,,00de15da,0,0.0,0.0,-104.8,2.0,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-94,-15.0,1,47.27715,11.42716,,00de15da,0,0.0,0.0,-101.6,-2.25,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-108,6.0,1,47.28232,11.42355,,00de15da,0,0.0,0.0,-102.0,-0.6,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-113,-3.0,1,47.28202,11.42095,,00de15da,0,0.0,0.0,-101.6,1.6,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-114,-9.0,1,47.23871,11.44858,,00de15da,0,0.0,0.0,-106.8,-3.2,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-70,-5.0,1,47.20887,11.46159,,00de15da,0,0.0,0.0,-99.8,-5.2,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-96,-1.0,1,47.3121,11.38364,,00de15da,0,0.0,0.0,-100.2,-2.4,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-109,,1,47.26317,11.43116,,00de15da,0,0.0,0.0,-100.4,-4.5,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-96,-6.0,1,47.3121,11.38364,,00de15da,0,0.0,0.0,-97.0,-5.25,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-109,1.0,1,47.28232,11.42355,,00de15da,0,0.0,0.0,-96.0,-2.75,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-105,,1,47.28939,11.42765,,00de15da,0,0.0,0.0,-103.0,-2.0,False,0,False
2025-01-29 16:07:07.137000+00:00,1126,9,-97,7.0,1,47.27036,11.42637,,00de15da,0,0.0,0.0,-103.2,0.6666666666666666,False,0,False
2025-01-29 15:59:18.388916+00:00,11577,9,-91,12.75,1,47.165053,11.859245,,01ee7f6a,0,-468.748084,0.0,-91.0,12.75,False,0,False
2025-01-29 16:04:38.562429+00:00,11578,9,-107,-12.75,1,47.185986,11.877267,,01ee7f6a,0,320.173513,1.0,-99.0,0.0,False,0,False
2025-01-29 16:04:38.562429+00:00,11578,9,-93,11.0,1,47.165053,11.859245,,01ee7f6a,0,0.0,0.0,-97.0,3.6666666666666665,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-113,-3.0,1,47.27714,11.42716,,01e0a2d1,0,8.880571,0.0,-113.0,-3.0,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-68,-6.0,1,47.20887,11.46159,,01e0a2d1,0,0.0,0.0,-90.5,-4.5,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-115,-7.0,1,47.27714,11.42716,,01e0a2d1,0,0.0,0.0,-98.66666666666667,-5.333333333333333,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-97,13.0,1,47.2722,11.42809,,01e0a2d1,0,0.0,0.0,-98.25,-0.75,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-95,12.0,1,47.2722,11.42809,,01e0a2d1,0,0.0,0.0,-97.6,1.8,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-108,-7.0,1,47.26314,11.4312,,01e0a2d1,0,0.0,0.0,-96.6,1.0,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-96,4.0,1,47.31209,11.38363,,01e0a2d1,0,0.0,0.0,-102.2,3.0,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-113,,1,47.28229,11.42352,,01e0a2d1,0,0.0,0.0,-101.8,5.5,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-109,-4.0,1,47.26314,11.4312,,01e0a2d1,0,0.0,0.0,-104.2,1.25,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-100,-2.0,1,47.31209,11.38363,,01e0a2d1,0,0.0,0.0,-105.2,-2.25,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-111,-5.0,1,47.27288,11.38601,,01e0a2d1,0,0.0,0.0,-105.8,-1.75,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-110,-9.0,1,47.28934,11.42763,,01e0a2d1,0,0.0,0.0,-108.6,-5.0,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-63,15.0,1,47.27036,11.42637,,01e0a2d1,0,0.0,0.0,-98.6,-1.0,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-111,-7.0,1,47.28934,11.42763,,01e0a2d1,0,0.0,0.0,-99.0,-1.6,False,0,False
2025-01-29 16:04:47.443000+00:00,88146,7,-113,-9.0,1,47.28229,11.42352,,01e0a2d1,0,0.0,0.0,-101.6,-3.0,False,0,False
2025-01-29 16:05:12.929324+00:00,16761,9,-110,-0.75,1,47.266,11.89168,,00e3b80f,0,25.486324,0.0,-110.0,-0.75,False,0,False
2025-01-29 16:05:12.929324+00:00,16761,9,-111,2.5,1,47.264269114805856,11.900435695185115,,00e3b80f,0,0.0,0.0,-110.5,0.875,False,0,False
2025-01-29 16:02:18.633306+00:00,1613,10,-95,9.5,1,47.265292,11.904794,,01eb83a3,0,-174.296018,0.0,-95.0,9.5,False,0,False
2025-01-29 16:02:18.633306+00:00,1613,10,-109,-7.25,1,47.29145948073952,11.876751780509949,,01eb83a3,0,0.0,0.0,-102.0,1.125,False,0,False
2025-01-29 16:02:18.633306+00:00,1613,10,-84,9.5,1,47.264269114805856,11.900435695185115,,01eb83a3,0,0.0,0.0,-96.0,3.9166666666666665,False,0,False
2025-01-29 16:02:18.633306+00:00,1613,10,-97,5.5,1,47.266,11.89168,,01eb83a3,0,0.0,0.0,-96.25,4.3125,False,0,False
2025-01-29 15:58:39.320797+00:00,19650,12,-103,5.0,1,47.266,11.89168,,01d003e5,0,-219.312509,0.0,-103.0,5.0,False,0,False
2025-01-29 15:58:39.320797+00:00,19650,12,-104,-10.25,1,47.29145948073952,11.876751780509949,,01d003e5,0,0.0,0.0,-103.5,-2.625,False,0,False
2025-01-29 15:58:39.320797+00:00,19650,12,-111,-2.25,1,47.264269114805856,11.900435695185115,,01d003e5,0,0.0,0.0,-106.0,-2.5,False,0,False
2025-01-29 16:02:58.229669+00:00,19651,12,-111,-17.75,1,47.29145948073952,11.876751780509949,,01d003e5,0,258.908872,1.0,-107.25,-6.3125,False,0,False
2025-01-29 16:02:58.229669+00:00,19651,12,-104,3.75,1,47.264269114805856,11.900435695185115,,01d003e5,0,0.0,0.0,-106.6,-4.3,False,0,False
2025-01-29 16:02:58.229669+00:00,19651,12,-109,2.5,1,47.265292,11.904794,,01d003e5,0,0.0,0.0,-107.8,-4.8,False,0,False
2025-01-29 16:02:58.229669+00:00,19651,12,-98,5.0,1,47.266,11.89168,,01d003e5,0,0.0,0.0,-106.6,-1.75,False,0,False
2025-01-29 16:02:58.229669+00:00,19651,12,-116,-11.0,1,47.29270383979405,11.892077922821047,,01d003e5,0,0.0,0.0,-107.6,-3.5,False,0,False
2025-01-29 16:06:13.442909+00:00,7307,9,-103,8.0,1,47.266,11.89168,,001fb976,0,195.21324,0.0,-103.0,8.0,False,0,False
2025-01-29 16:06:13.442909+00:00,7307,9,-89,13.0,1,47.264269114805856,11.900435695185115,,001fb976,0,0.0,0.0,-96.0,10.5,False,0,False
2025-01-29 16:06:13.442909+00:00,7307,9,-97,10.5,1,47.265292,11.904794,,001fb976,0,0.0,0.0,-96.33333333333333,10.5,False,0,False
2025-01-29 15:57:59.768870+00:00,7025,9,-43,13.5,1,47.167437347997854,11.865212944548867,,0038c951,0,-493.674039,0.0,-43.0,13.5,False,0,False
2025-01-29 16:05:46.350323+00:00,1235,10,-96,6.5,1,47.34664519441214,11.709601879119875,,00eeb9ac,0,466.581453,0.0,-96.0,6.5,False,0,False
2025-01-29 16:02:43.864124+00:00,3514,12,-111,-19.5,1,47.34664519441214,11.709601879119875,,0022282e,0,-182.486199,0.0,-111.0,-19.5,False,0,False
2025-01-29 16:02:48.424001+00:00,17,11,-110,-17.5,1,47.373777,11.752188,"{'value': 7.84375, 'displayName': 'Temperature', 'unit': '°C'}",01773851,0,4.559877,0.0,-110.0,-17.5,False,0,False
2025-01-29 15:57:24.123618+00:00,4782,9,-111,2.5,1,47.165053,11.859245,,0011e864,0,-324.300383,0.0,-111.0,2.5,False,0,False
2025-01-29 15:57:24.123618+00:00,4782,9,-71,13.25,1,47.16670064008876,11.898863911628723,,0011e864,0,0.0,0.0,-91.0,7.875,False,0,False
2025-01-29 15:57:30.126406+00:00,4783,9,-113,-0.25,1,47.165053,11.859245,,0011e864,0,6.002788,1.0,-98.33333333333333,5.166666666666667,False,0,False
2025-01-29 15:57:30.126406+00:00,4783,9,-73,9.75,1,47.16670064008876,11.898863911628723,,0011e864,0,0.0,0.0,-92.0,6.3125,False,0,False
